body_a,body_b,date,jd_ut,longitude_difference_deg,angular_separation_deg,ecliptic_longitude_deg,solar_elongation_deg,event_class
Mercury,Jupiter,1404-01-06 00:54 UT (Julian),2233873.5374999843,0.00021543798084167065,3.626706999425496,294.0404893678017,0.17505802290367,longitude_conjunction
Mercury,Venus,1404-01-09 03:43 UT (Julian),2233876.654861097,0.0002234209568996448,4.277487335310574,290.15488899432944,6.881966132087143,longitude_conjunction
Venus,Jupiter,1404-01-13 16:36 UT (Julian),2233881.191666652,0.00035242957898162786,0.4775731862671342,295.85144261707467,5.797623414675513,longitude_conjunction
Venus,Saturn,1404-01-28 15:22 UT (Julian),2233896.140277764,0.00015697940676773214,0.2495746489124974,314.596376135416,2.1959643330490053,longitude_conjunction
Mercury,Jupiter,1404-02-07 11:52 UT (Julian),2233905.994444429,7.988518859747273e-07,0.3594915565381278,301.6069287311344,25.118297832487826,longitude_conjunction
Mercury,Saturn,1404-02-18 11:46 UT (Julian),2233916.9902777625,0.00015438174096971125,0.8582387516233011,317.0673602274061,20.690632130435915,longitude_conjunction
Mercury,Venus,1404-03-27 05:46 UT (Julian),2233954.7402777625,9.293449636516016e-06,1.5770982595799856,27.52682490200383,12.413075877949268,longitude_conjunction
Mercury,Venus,1404-04-18 09:03 UT (Julian),2233976.8770833197,0.00018120170943802805,2.206022254001414,54.744570983834535,18.090011657237653,longitude_conjunction
Venus,Mars,1404-05-28 00:58 UT (Julian),2234016.540277762,4.469800171591487e-05,0.44087017926518984,102.9329190587583,28.20460366262961,longitude_conjunction
Mercury,Mars,1404-07-11 16:01 UT (Julian),2234061.167361097,0.0003290205064558904,0.4699256347700307,131.14088325015769,13.847719363090278,longitude_conjunction
Mercury,Mars,1404-09-07 12:19 UT (Julian),2234119.0131944288,0.0004304524077554106,3.187793615050419,168.03635261022566,5.169731010795232,longitude_conjunction
Mercury,Mars,1404-10-01 10:04 UT (Julian),2234142.91944443,0.0003015157836614435,1.0580005651952185,183.5528621078529,13.255110747393502,longitude_conjunction
Mercury,Venus,1404-11-13 07:40 UT (Julian),2234185.819444428,0.0003610616801950073,0.4792747111191616,252.5466381322832,12.616932606543912,longitude_conjunction
Jupiter,Saturn,1405-01-16 20:02 UT (Julian),2234250.3347222055,1.3146284004506015e-05,0.4877902170056477,323.77064837725453,18.167691144832304,great_conjunction
Mercury,Saturn,1405-02-16 15:01 UT (Julian),2234281.125694431,0.0003481580080801905,0.713157081891686,327.4852110523632,9.160819633998983,longitude_conjunction
Mercury,Jupiter,1405-02-18 23:42 UT (Julian),2234283.487499985,6.228120912510349e-05,1.143245232604829,331.7261594102083,7.281656592343097,longitude_conjunction
Venus,Saturn,1405-03-24 19:42 UT (Julian),2234317.320833317,0.00034740107349762184,0.8560992495699453,331.58242919289864,40.924869010866246,longitude_conjunction
Venus,Jupiter,1405-04-02 06:22 UT (Julian),2234325.765277762,0.00014675532196406493,0.05695492529118995,341.44523170115826,39.3244378386068,longitude_conjunction
Mars,Saturn,1405-05-07 12:01 UT (Julian),2234361.000694429,1.4715986083047028e-05,0.4000847893573897,335.0067051491267,79.84534477303202,longitude_conjunction
Mars,Jupiter,1405-05-30 23:20 UT (Julian),2234384.472222207,2.2731487149485474e-05,1.265110909095669,351.19490825278285,86.10922226339005,longitude_conjunction
Mercury,Venus,1405-08-21 06:24 UT (Julian),2234466.7666666512,0.0003848314231333916,4.6776442078238665,152.05237320968473,4.088679590319799,longitude_conjunction
Mercury,Venus,1405-10-22 06:12 UT (Julian),2234528.758333318,5.2548200955016e-05,1.4773654440753625,229.4629310374945,12.063062414792654,longitude_conjunction
Mercury,Venus,1405-11-22 10:39 UT (Julian),2234559.9437499857,0.0002480837590610463,0.35815479194214234,268.47499990736964,19.527020733769973,longitude_conjunction
Venus,Saturn,1406-01-14 09:15 UT (Julian),2234612.885416653,3.005074682960185e-05,0.3130842622062546,334.24613297560984,31.379541060939005,longitude_conjunction
Venus,Jupiter,1406-01-31 14:56 UT (Julian),2234630.122222205,0.00018099950483474458,0.3505174181998347,355.2927024708207,34.9757007846942,longitude_conjunction
